,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
5560,Saint Kitts and Nevis,-62.782998,17.357822,"Pulses, Total",Yield,hg/ha,2005,10000.0
5561,Saint Kitts and Nevis,-62.782998,17.357822,"Roots and Tubers, Total",Yield,hg/ha,2005,29878.0
5562,Saint Lucia,-60.978893,13.909444,"Cereals, Total",Yield,hg/ha,2005,
5563,Saint Lucia,-60.978893,13.909444,"Citrus Fruit, Total",Yield,hg/ha,2005,84267.0
5564,Saint Lucia,-60.978893,13.909444,"Milk, Total",Yield,hg/An,2005,13879.0
5565,Saint Lucia,-60.978893,13.909444,"Pulses, Total",Yield,hg/ha,2005,20400.0
5566,Saint Lucia,-60.978893,13.909444,"Roots and Tubers, Total",Yield,hg/ha,2005,38511.0
5567,Saint Vincent and the Grenadines,-61.287228,12.984305,"Cereals, Total",Yield,hg/ha,2005,144186.0
5568,Saint Vincent and the Grenadines,-61.287228,12.984305,"Citrus Fruit, Total",Yield,hg/ha,2005,60381.0
5569,Saint Vincent and the Grenadines,-61.287228,12.984305,"Milk, Total",Yield,hg/An,2005,13750.0
5570,Saint Vincent and the Grenadines,-61.287228,12.984305,"Pulses, Total",Yield,hg/ha,2005,10000.0
5571,Saint Vincent and the Grenadines,-61.287228,12.984305,"Roots and Tubers, Total",Yield,hg/ha,2005,56388.0
5572,Samoa,-172.104629,-13.759029,"Citrus Fruit, Total",Yield,hg/ha,2005,49493.0
5573,Samoa,-172.104629,-13.759029,"Milk, Total",Yield,hg/An,2005,10030.0
5574,Samoa,-172.104629,-13.759029,"Roots and Tubers, Total",Yield,hg/ha,2005,50578.0
5575,Saudi Arabia,45.079162,23.885942,"Cereals, Total",Yield,hg/ha,2005,47532.0
5576,Saudi Arabia,45.079162,23.885942,"Citrus Fruit, Total",Yield,hg/ha,2005,144202.0
5577,Saudi Arabia,45.079162,23.885942,"Milk, Total",Yield,hg/An,2005,2495.0
5578,Saudi Arabia,45.079162,23.885942,"Pulses, Total",Yield,hg/ha,2005,19464.0
5579,Saudi Arabia,45.079162,23.885942,"Roots and Tubers, Total",Yield,hg/ha,2005,243565.0
5580,Senegal,-14.452362,14.497401,"Cereals, Total",Yield,hg/ha,2005,12011.0
5581,Senegal,-14.452362,14.497401,"Citrus Fruit, Total",Yield,hg/ha,2005,88750.0
5582,Senegal,-14.452362,14.497401,"Milk, Total",Yield,hg/An,2005,737.0
5583,Senegal,-14.452362,14.497401,"Pulses, Total",Yield,hg/ha,2005,4182.0
5584,Senegal,-14.452362,14.497401,"Roots and Tubers, Total",Yield,hg/ha,2005,114214.0
5585,Senegal,-14.452362,14.497401,"Treenuts, Total",Yield,hg/ha,2005,3997.0
5586,Serbia,21.005859,44.016521,"Cereals, Total",Yield,hg/ha,2005,
5587,Serbia,21.005859,44.016521,"Milk, Total",Yield,hg/An,2005,
5588,Serbia,21.005859,44.016521,"Pulses, Total",Yield,hg/ha,2005,
5589,Serbia,21.005859,44.016521,"Roots and Tubers, Total",Yield,hg/ha,2005,
5590,Serbia,21.005859,44.016521,"Treenuts, Total",Yield,hg/ha,2005,
5591,Seychelles,55.491977,-4.679574,"Citrus Fruit, Total",Yield,hg/ha,2005,88750.0
5592,Seychelles,55.491977,-4.679574,"Milk, Total",Yield,hg/An,2005,5594.0
5593,Seychelles,55.491977,-4.679574,"Roots and Tubers, Total",Yield,hg/ha,2005,126875.0
5594,Sierra Leone,-11.779889,8.460555,"Cereals, Total",Yield,hg/ha,2005,11178.0
5595,Sierra Leone,-11.779889,8.460555,"Citrus Fruit, Total",Yield,hg/ha,2005,56250.0
5596,Sierra Leone,-11.779889,8.460555,"Milk, Total",Yield,hg/An,2005,13828.0
5597,Sierra Leone,-11.779889,8.460555,"Pulses, Total",Yield,hg/ha,2005,6915.0
5598,Sierra Leone,-11.779889,8.460555,"Roots and Tubers, Total",Yield,hg/ha,2005,59190.0
5599,Singapore,103.819836,1.352083,"Roots and Tubers, Total",Yield,hg/ha,2005,110000.0
5600,Slovakia,19.699024,48.669026,"Cereals, Total",Yield,hg/ha,2005,45118.0
5601,Slovakia,19.699024,48.669026,"Milk, Total",Yield,hg/An,2005,27004.0
5602,Slovakia,19.699024,48.669026,"Pulses, Total",Yield,hg/ha,2005,21373.0
5603,Slovakia,19.699024,48.669026,"Roots and Tubers, Total",Yield,hg/ha,2005,157672.0
5604,Slovakia,19.699024,48.669026,"Treenuts, Total",Yield,hg/ha,2005,11970.0
5605,Slovenia,14.995463,46.151241,"Cereals, Total",Yield,hg/ha,2005,60070.0
5606,Slovenia,14.995463,46.151241,"Milk, Total",Yield,hg/An,2005,46909.0
5607,Slovenia,14.995463,46.151241,"Pulses, Total",Yield,hg/ha,2005,27945.0
5608,Slovenia,14.995463,46.151241,"Roots and Tubers, Total",Yield,hg/ha,2005,221346.0
5609,Slovenia,14.995463,46.151241,"Treenuts, Total",Yield,hg/ha,2005,150971.0
5610,Solomon Is.,160.156194,-9.64571,"Cereals, Total",Yield,hg/ha,2005,30000.0
5611,Solomon Is.,160.156194,-9.64571,"Milk, Total",Yield,hg/An,2005,13768.0
5612,Solomon Is.,160.156194,-9.64571,"Pulses, Total",Yield,hg/ha,2005,12923.0
5613,Solomon Is.,160.156194,-9.64571,"Roots and Tubers, Total",Yield,hg/ha,2005,133746.0
5614,Solomon Is.,160.156194,-9.64571,"Treenuts, Total",Yield,hg/ha,2005,10000.0
5615,Somalia,46.199616,5.152149,"Cereals, Total",Yield,hg/ha,2005,6509.0
5616,Somalia,46.199616,5.152149,"Citrus Fruit, Total",Yield,hg/ha,2005,55963.0
5617,Somalia,46.199616,5.152149,"Milk, Total",Yield,hg/An,2005,1309.0
5618,Somalia,46.199616,5.152149,"Pulses, Total",Yield,hg/ha,2005,2737.0
5619,Somalia,46.199616,5.152149,"Roots and Tubers, Total",Yield,hg/ha,2005,96214.0
5620,South Africa,22.937506,-30.559482,"Cereals, Total",Yield,hg/ha,2005,33096.0
5621,South Africa,22.937506,-30.559482,"Citrus Fruit, Total",Yield,hg/ha,2005,284178.0
5622,South Africa,22.937506,-30.559482,"Milk, Total",Yield,hg/An,2005,37122.0
5623,South Africa,22.937506,-30.559482,"Pulses, Total",Yield,hg/ha,2005,11946.0
5624,South Africa,22.937506,-30.559482,"Roots and Tubers, Total",Yield,hg/ha,2005,263572.0
5625,South Africa,22.937506,-30.559482,"Treenuts, Total",Yield,hg/ha,2005,33750.0
5626,Spain,-3.74922,40.463667,"Cereals, Total",Yield,hg/ha,2005,21593.0
5627,Spain,-3.74922,40.463667,"Citrus Fruit, Total",Yield,hg/ha,2005,171808.0
5628,Spain,-3.74922,40.463667,"Milk, Total",Yield,hg/An,2005,15979.0
5629,Spain,-3.74922,40.463667,"Pulses, Total",Yield,hg/ha,2005,6048.0
5630,Spain,-3.74922,40.463667,"Roots and Tubers, Total",Yield,hg/ha,2005,267961.0
5631,Spain,-3.74922,40.463667,"Treenuts, Total",Yield,hg/ha,2005,3980.0
5632,Sri Lanka,80.771797,7.873054,"Cereals, Total",Yield,hg/ha,2005,34672.0
5633,Sri Lanka,80.771797,7.873054,"Citrus Fruit, Total",Yield,hg/ha,2005,7881.0
5634,Sri Lanka,80.771797,7.873054,"Milk, Total",Yield,hg/An,2005,4148.0
5635,Sri Lanka,80.771797,7.873054,"Pulses, Total",Yield,hg/ha,2005,9610.0
5636,Sri Lanka,80.771797,7.873054,"Roots and Tubers, Total",Yield,hg/ha,2005,96368.0
5637,Sri Lanka,80.771797,7.873054,"Treenuts, Total",Yield,hg/ha,2005,2720.0
5638,Sudan,30.217636,12.862807,"Cereals, Total",Yield,hg/ha,2005,
5639,Sudan,30.217636,12.862807,"Citrus Fruit, Total",Yield,hg/ha,2005,
5640,Sudan,30.217636,12.862807,"Milk, Total",Yield,hg/An,2005,
5641,Sudan,30.217636,12.862807,"Pulses, Total",Yield,hg/ha,2005,
5642,Sudan,30.217636,12.862807,"Roots and Tubers, Total",Yield,hg/ha,2005,
5643,Suriname,-56.027783,3.919305,"Cereals, Total",Yield,hg/ha,2005,35977.0
5644,Suriname,-56.027783,3.919305,"Citrus Fruit, Total",Yield,hg/ha,2005,88136.0
5645,Suriname,-56.027783,3.919305,"Milk, Total",Yield,hg/An,2005,28753.0
5646,Suriname,-56.027783,3.919305,"Pulses, Total",Yield,hg/ha,2005,8824.0
5647,Suriname,-56.027783,3.919305,"Roots and Tubers, Total",Yield,hg/ha,2005,182595.0
5648,Sweden,18.643501,60.128161,"Cereals, Total",Yield,hg/ha,2005,49323.0
5649,Sweden,18.643501,60.128161,"Milk, Total",Yield,hg/An,2005,81574.0
5650,Sweden,18.643501,60.128161,"Pulses, Total",Yield,hg/ha,2005,26250.0
5651,Sweden,18.643501,60.128161,"Roots and Tubers, Total",Yield,hg/ha,2005,311070.0
5652,Switzerland,8.227512,46.818188,"Cereals, Total",Yield,hg/ha,2005,63004.0
5653,Switzerland,8.227512,46.818188,"Milk, Total",Yield,hg/An,2005,58649.0
5654,Switzerland,8.227512,46.818188,"Pulses, Total",Yield,hg/ha,2005,37385.0
5655,Switzerland,8.227512,46.818188,"Roots and Tubers, Total",Yield,hg/ha,2005,387450.0
5656,Switzerland,8.227512,46.818188,"Treenuts, Total",Yield,hg/ha,2005,18538.0
5657,Syria,38.996815,34.802075,"Cereals, Total",Yield,hg/ha,2005,17114.0
5658,Syria,38.996815,34.802075,"Citrus Fruit, Total",Yield,hg/ha,2005,250075.0
5659,Syria,38.996815,34.802075,"Milk, Total",Yield,hg/An,2005,1630.0
5660,Syria,38.996815,34.802075,"Pulses, Total",Yield,hg/ha,2005,10116.0
5661,Syria,38.996815,34.802075,"Roots and Tubers, Total",Yield,hg/ha,2005,206237.0
5662,Syria,38.996815,34.802075,"Treenuts, Total",Yield,hg/ha,2005,24132.0
5663,Tajikistan,71.276093,38.861034,"Cereals, Total",Yield,hg/ha,2005,21644.0
5664,Tajikistan,71.276093,38.861034,"Citrus Fruit, Total",Yield,hg/ha,2005,123932.0
5665,Tajikistan,71.276093,38.861034,"Milk, Total",Yield,hg/An,2005,6646.0
5666,Tajikistan,71.276093,38.861034,"Pulses, Total",Yield,hg/ha,2005,14809.0
5667,Tajikistan,71.276093,38.861034,"Roots and Tubers, Total",Yield,hg/ha,2005,196227.0
5668,Tajikistan,71.276093,38.861034,"Treenuts, Total",Yield,hg/ha,2005,9357.0
5669,Thailand,100.992541,15.870032,"Cereals, Total",Yield,hg/ha,2005,30468.0
5670,Thailand,100.992541,15.870032,"Citrus Fruit, Total",Yield,hg/ha,2005,122674.0
5671,Thailand,100.992541,15.870032,"Milk, Total",Yield,hg/An,2005,29607.0
5672,Thailand,100.992541,15.870032,"Pulses, Total",Yield,hg/ha,2005,8283.0
5673,Thailand,100.992541,15.870032,"Roots and Tubers, Total",Yield,hg/ha,2005,170946.0
5674,Thailand,100.992541,15.870032,"Treenuts, Total",Yield,hg/ha,2005,15765.0
5675,Timor-Leste,125.727539,-8.874217,"Cereals, Total",Yield,hg/ha,2005,15419.0
5676,Timor-Leste,125.727539,-8.874217,"Citrus Fruit, Total",Yield,hg/ha,2005,79429.0
5677,Timor-Leste,125.727539,-8.874217,"Milk, Total",Yield,hg/An,2005,1545.0
5678,Timor-Leste,125.727539,-8.874217,"Pulses, Total",Yield,hg/ha,2005,8800.0
5679,Timor-Leste,125.727539,-8.874217,"Roots and Tubers, Total",Yield,hg/ha,2005,37017.0
5680,Togo,0.824782,8.619543,"Cereals, Total",Yield,hg/ha,2005,11326.0
5681,Togo,0.824782,8.619543,"Citrus Fruit, Total",Yield,hg/ha,2005,45018.0
5682,Togo,0.824782,8.619543,"Milk, Total",Yield,hg/An,2005,2182.0
5683,Togo,0.824782,8.619543,"Pulses, Total",Yield,hg/ha,2005,4031.0
5684,Togo,0.824782,8.619543,"Roots and Tubers, Total",Yield,hg/ha,2005,70083.0
5685,Togo,0.824782,8.619543,"Treenuts, Total",Yield,hg/ha,2005,14455.0
5686,Tokelau,-171.855881,-8.967363,"Roots and Tubers, Total",Yield,hg/ha,2005,129412.0
5687,Tonga,-175.198242,-21.178986,"Citrus Fruit, Total",Yield,hg/ha,2005,30344.0
5688,Tonga,-175.198242,-21.178986,"Milk, Total",Yield,hg/An,2005,15528.0
5689,Tonga,-175.198242,-21.178986,"Roots and Tubers, Total",Yield,hg/ha,2005,113949.0
5690,Trinidad and Tobago,-61.222503,10.691803,"Cereals, Total",Yield,hg/ha,2005,15552.0
5691,Trinidad and Tobago,-61.222503,10.691803,"Citrus Fruit, Total",Yield,hg/ha,2005,48024.0
5692,Trinidad and Tobago,-61.222503,10.691803,"Milk, Total",Yield,hg/An,2005,4644.0
5693,Trinidad and Tobago,-61.222503,10.691803,"Pulses, Total",Yield,hg/ha,2005,10608.0
5694,Trinidad and Tobago,-61.222503,10.691803,"Roots and Tubers, Total",Yield,hg/ha,2005,77584.0
5695,Tunisia,9.537499,33.886917,"Cereals, Total",Yield,hg/ha,2005,14428.0
5696,Tunisia,9.537499,33.886917,"Citrus Fruit, Total",Yield,hg/ha,2005,113672.0
5697,Tunisia,9.537499,33.886917,"Milk, Total",Yield,hg/An,2005,7317.0
5698,Tunisia,9.537499,33.886917,"Pulses, Total",Yield,hg/ha,2005,9303.0
5699,Tunisia,9.537499,33.886917,"Roots and Tubers, Total",Yield,hg/ha,2005,123604.0
5700,Tunisia,9.537499,33.886917,"Treenuts, Total",Yield,hg/ha,2005,2015.0
5701,Turkey,35.243322,38.963745,"Cereals, Total",Yield,hg/ha,2005,26344.0
5702,Turkey,35.243322,38.963745,"Citrus Fruit, Total",Yield,hg/ha,2005,263079.0
5703,Turkey,35.243322,38.963745,"Milk, Total",Yield,hg/An,2005,6680.0
5704,Turkey,35.243322,38.963745,"Pulses, Total",Yield,hg/ha,2005,12262.0
5705,Turkey,35.243322,38.963745,"Roots and Tubers, Total",Yield,hg/ha,2005,266506.0
5706,Turkey,35.243322,38.963745,"Treenuts, Total",Yield,hg/ha,2005,15732.0
5707,Turkmenistan,59.556278,38.969719,"Cereals, Total",Yield,hg/ha,2005,29267.0
5708,Turkmenistan,59.556278,38.969719,"Milk, Total",Yield,hg/An,2005,18505.0
5709,Turkmenistan,59.556278,38.969719,"Pulses, Total",Yield,hg/ha,2005,18000.0
5710,Turkmenistan,59.556278,38.969719,"Roots and Tubers, Total",Yield,hg/ha,2005,219847.0
5711,Turkmenistan,59.556278,38.969719,"Treenuts, Total",Yield,hg/ha,2005,12147.0
5712,Uganda,32.290275,1.373333,"Cereals, Total",Yield,hg/ha,2005,15738.0
5713,Uganda,32.290275,1.373333,"Milk, Total",Yield,hg/An,2005,4467.0
5714,Uganda,32.290275,1.373333,"Pulses, Total",Yield,hg/ha,2005,6415.0
5715,Uganda,32.290275,1.373333,"Roots and Tubers, Total",Yield,hg/ha,2005,82455.0
5716,Ukraine,31.16558,48.379433,"Cereals, Total",Yield,hg/ha,2005,26230.0
5717,Ukraine,31.16558,48.379433,"Milk, Total",Yield,hg/An,2005,28251.0
5718,Ukraine,31.16558,48.379433,"Pulses, Total",Yield,hg/ha,2005,18886.0
5719,Ukraine,31.16558,48.379433,"Roots and Tubers, Total",Yield,hg/ha,2005,128388.0
5720,Ukraine,31.16558,48.379433,"Treenuts, Total",Yield,hg/ha,2005,62246.0
5721,United Arab Emirates,53.847818,23.424076,"Cereals, Total",Yield,hg/ha,2005,201589.0
5722,United Arab Emirates,53.847818,23.424076,"Citrus Fruit, Total",Yield,hg/ha,2005,117760.0
5723,United Arab Emirates,53.847818,23.424076,"Milk, Total",Yield,hg/An,2005,1252.0
5724,United Arab Emirates,53.847818,23.424076,"Roots and Tubers, Total",Yield,hg/ha,2005,262593.0
5725,United Arab Emirates,53.847818,23.424076,"Treenuts, Total",Yield,hg/ha,2005,20000.0
5726,United Kingdom,-3.435973,55.378051,"Cereals, Total",Yield,hg/ha,2005,71965.0
5727,United Kingdom,-3.435973,55.378051,"Milk, Total",Yield,hg/An,2005,72448.0
5728,United Kingdom,-3.435973,55.378051,"Pulses, Total",Yield,hg/ha,2005,38626.0
5729,United Kingdom,-3.435973,55.378051,"Roots and Tubers, Total",Yield,hg/ha,2005,435153.0
5730,Tanzania,34.888822,-6.369028,"Cereals, Total",Yield,hg/ha,2005,11016.0
5731,Tanzania,34.888822,-6.369028,"Citrus Fruit, Total",Yield,hg/ha,2005,60661.0
5732,Tanzania,34.888822,-6.369028,"Milk, Total",Yield,hg/An,2005,1910.0
5733,Tanzania,34.888822,-6.369028,"Pulses, Total",Yield,hg/ha,2005,6694.0
5734,Tanzania,34.888822,-6.369028,"Roots and Tubers, Total",Yield,hg/ha,2005,50652.0
5735,Tanzania,34.888822,-6.369028,"Treenuts, Total",Yield,hg/ha,2005,6327.0
5736,United States of America,-95.712891,37.09024,"Cereals, Total",Yield,hg/ha,2005,64507.0
5737,United States of America,-95.712891,37.09024,"Citrus Fruit, Total",Yield,hg/ha,2005,274548.0
5738,United States of America,-95.712891,37.09024,"Milk, Total",Yield,hg/An,2005,86002.0
5739,United States of America,-95.712891,37.09024,"Pulses, Total",Yield,hg/ha,2005,18641.0
5740,United States of America,-95.712891,37.09024,"Roots and Tubers, Total",Yield,hg/ha,2005,419307.0
5741,United States of America,-95.712891,37.09024,"Treenuts, Total",Yield,hg/ha,2005,30772.0
5742,Uruguay,-55.765835,-32.522779,"Cereals, Total",Yield,hg/ha,2005,43399.0
5743,Uruguay,-55.765835,-32.522779,"Citrus Fruit, Total",Yield,hg/ha,2005,146979.0
5744,Uruguay,-55.765835,-32.522779,"Milk, Total",Yield,hg/An,2005,20756.0
5745,Uruguay,-55.765835,-32.522779,"Pulses, Total",Yield,hg/ha,2005,9949.0
5746,Uruguay,-55.765835,-32.522779,"Roots and Tubers, Total",Yield,hg/ha,2005,145919.0
5747,Uzbekistan,64.585262,41.377491,"Cereals, Total",Yield,hg/ha,2005,40439.0
5748,Uzbekistan,64.585262,41.377491,"Citrus Fruit, Total",Yield,hg/ha,2005,97500.0
5749,Uzbekistan,64.585262,41.377491,"Milk, Total",Yield,hg/An,2005,12370.0
5750,Uzbekistan,64.585262,41.377491,"Pulses, Total",Yield,hg/ha,2005,16899.0
5751,Uzbekistan,64.585262,41.377491,"Roots and Tubers, Total",Yield,hg/ha,2005,185541.0
5752,Uzbekistan,64.585262,41.377491,"Treenuts, Total",Yield,hg/ha,2005,28922.0
5753,Vanuatu,166.959158,-15.376706,"Cereals, Total",Yield,hg/ha,2005,5308.0
5754,Vanuatu,166.959158,-15.376706,"Milk, Total",Yield,hg/An,2005,2067.0
5755,Vanuatu,166.959158,-15.376706,"Roots and Tubers, Total",Yield,hg/ha,2005,81481.0
5756,Venezuela,-66.58973,6.42375,"Cereals, Total",Yield,hg/ha,2005,33538.0
5757,Venezuela,-66.58973,6.42375,"Citrus Fruit, Total",Yield,hg/ha,2005,116559.0
5758,Venezuela,-66.58973,6.42375,"Milk, Total",Yield,hg/An,2005,10310.0
5759,Venezuela,-66.58973,6.42375,"Pulses, Total",Yield,hg/ha,2005,8223.0
5760,Venezuela,-66.58973,6.42375,"Roots and Tubers, Total",Yield,hg/ha,2005,129909.0
5761,Vietnam,108.277199,14.058324,"Cereals, Total",Yield,hg/ha,2005,47262.0
5762,Vietnam,108.277199,14.058324,"Citrus Fruit, Total",Yield,hg/ha,2005,105261.0
5763,Vietnam,108.277199,14.058324,"Milk, Total",Yield,hg/An,2005,16847.0
5764,Vietnam,108.277199,14.058324,"Pulses, Total",Yield,hg/ha,2005,7956.0
5765,Vietnam,108.277199,14.058324,"Roots and Tubers, Total",Yield,hg/ha,2005,132073.0
5766,Vietnam,108.277199,14.058324,"Treenuts, Total",Yield,hg/ha,2005,9255.0
5767,Yemen,48.516388,15.552727,"Cereals, Total",Yield,hg/ha,2005,7131.0
5768,Yemen,48.516388,15.552727,"Citrus Fruit, Total",Yield,hg/ha,2005,117692.0
5769,Yemen,48.516388,15.552727,"Milk, Total",Yield,hg/An,2005,970.0
5770,Yemen,48.516388,15.552727,"Pulses, Total",Yield,hg/ha,2005,15711.0
5771,Yemen,48.516388,15.552727,"Roots and Tubers, Total",Yield,hg/ha,2005,126845.0
5772,Yemen,48.516388,15.552727,"Treenuts, Total",Yield,hg/ha,2005,6373.0
5773,Zambia,27.849332,-13.133897,"Cereals, Total",Yield,hg/ha,2005,19054.0
5774,Zambia,27.849332,-13.133897,"Citrus Fruit, Total",Yield,hg/ha,2005,38680.0
5775,Zambia,27.849332,-13.133897,"Milk, Total",Yield,hg/An,2005,13887.0
5776,Zambia,27.849332,-13.133897,"Pulses, Total",Yield,hg/ha,2005,4688.0
5777,Zambia,27.849332,-13.133897,"Roots and Tubers, Total",Yield,hg/ha,2005,55895.0
5778,Zimbabwe,29.154857,-19.015438,"Cereals, Total",Yield,hg/ha,2005,6538.0
5779,Zimbabwe,29.154857,-19.015438,"Citrus Fruit, Total",Yield,hg/ha,2005,66492.0
5780,Zimbabwe,29.154857,-19.015438,"Milk, Total",Yield,hg/An,2005,4301.0
5781,Zimbabwe,29.154857,-19.015438,"Pulses, Total",Yield,hg/ha,2005,4744.0
5782,Zimbabwe,29.154857,-19.015438,"Roots and Tubers, Total",Yield,hg/ha,2005,44079.0
5783,Zimbabwe,29.154857,-19.015438,"Treenuts, Total",Yield,hg/ha,2005,9954.0
5784,Afghanistan,67.709953,33.93911,"Cereals, Total",Yield,hg/ha,2006,15517.0
5785,Afghanistan,67.709953,33.93911,"Citrus Fruit, Total",Yield,hg/ha,2006,68560.0
5786,Afghanistan,67.709953,33.93911,"Milk, Total",Yield,hg/An,2006,1704.0
5787,Afghanistan,67.709953,33.93911,"Pulses, Total",Yield,hg/ha,2006,10712.0
5788,Afghanistan,67.709953,33.93911,"Roots and Tubers, Total",Yield,hg/ha,2006,150000.0
5789,Afghanistan,67.709953,33.93911,"Treenuts, Total",Yield,hg/ha,2006,16093.0
5790,Albania,20.168331,41.153332,"Cereals, Total",Yield,hg/ha,2006,36026.0
5791,Albania,20.168331,41.153332,"Citrus Fruit, Total",Yield,hg/ha,2006,77029.0
5792,Albania,20.168331,41.153332,"Milk, Total",Yield,hg/An,2006,4328.0
5793,Albania,20.168331,41.153332,"Pulses, Total",Yield,hg/ha,2006,12071.0
5794,Albania,20.168331,41.153332,"Roots and Tubers, Total",Yield,hg/ha,2006,170745.0
5795,Albania,20.168331,41.153332,"Treenuts, Total",Yield,hg/ha,2006,48033.0
5796,Algeria,1.659626,28.033886,"Cereals, Total",Yield,hg/ha,2006,15037.0
5797,Algeria,1.659626,28.033886,"Citrus Fruit, Total",Yield,hg/ha,2006,147157.0
5798,Algeria,1.659626,28.033886,"Milk, Total",Yield,hg/An,2006,2344.0
5799,Algeria,1.659626,28.033886,"Pulses, Total",Yield,hg/ha,2006,13141.0
5800,Algeria,1.659626,28.033886,"Roots and Tubers, Total",Yield,hg/ha,2006,220689.0
5801,Algeria,1.659626,28.033886,"Treenuts, Total",Yield,hg/ha,2006,13728.0
5802,Angola,17.873887,-11.202692,"Cereals, Total",Yield,hg/ha,2006,4459.0
5803,Angola,17.873887,-11.202692,"Citrus Fruit, Total",Yield,hg/ha,2006,77119.0
5804,Angola,17.873887,-11.202692,"Milk, Total",Yield,hg/An,2006,4877.0
5805,Angola,17.873887,-11.202692,"Pulses, Total",Yield,hg/ha,2006,2653.0
5806,Angola,17.873887,-11.202692,"Roots and Tubers, Total",Yield,hg/ha,2006,101958.0
5807,Angola,17.873887,-11.202692,"Treenuts, Total",Yield,hg/ha,2006,5289.0
5808,Antigua and Barbuda,-61.796428,17.060816,"Cereals, Total",Yield,hg/ha,2006,16250.0
5809,Antigua and Barbuda,-61.796428,17.060816,"Citrus Fruit, Total",Yield,hg/ha,2006,38462.0
5810,Antigua and Barbuda,-61.796428,17.060816,"Milk, Total",Yield,hg/An,2006,8851.0
5811,Antigua and Barbuda,-61.796428,17.060816,"Roots and Tubers, Total",Yield,hg/ha,2006,47708.0
5812,Argentina,-63.616672,-38.416097,"Cereals, Total",Yield,hg/ha,2006,37076.0
5813,Argentina,-63.616672,-38.416097,"Citrus Fruit, Total",Yield,hg/ha,2006,201929.0
5814,Argentina,-63.616672,-38.416097,"Milk, Total",Yield,hg/An,2006,45624.0
5815,Argentina,-63.616672,-38.416097,"Pulses, Total",Yield,hg/ha,2006,13835.0
5816,Argentina,-63.616672,-38.416097,"Roots and Tubers, Total",Yield,hg/ha,2006,226029.0
5817,Argentina,-63.616672,-38.416097,"Treenuts, Total",Yield,hg/ha,2006,26490.0
5818,Armenia,45.038189,40.069099,"Cereals, Total",Yield,hg/ha,2006,13239.0
5819,Armenia,45.038189,40.069099,"Milk, Total",Yield,hg/An,2006,12167.0
5820,Armenia,45.038189,40.069099,"Pulses, Total",Yield,hg/ha,2006,20142.0
5821,Armenia,45.038189,40.069099,"Roots and Tubers, Total",Yield,hg/ha,2006,163418.0
5822,Armenia,45.038189,40.069099,"Treenuts, Total",Yield,hg/ha,2006,39279.0
5823,Australia,133.775136,-25.274398,"Cereals, Total",Yield,hg/ha,2006,21117.0
5824,Australia,133.775136,-25.274398,"Citrus Fruit, Total",Yield,hg/ha,2006,202699.0
5825,Australia,133.775136,-25.274398,"Milk, Total",Yield,hg/An,2006,53665.0
5826,Australia,133.775136,-25.274398,"Pulses, Total",Yield,hg/ha,2006,5781.0
5827,Australia,133.775136,-25.274398,"Roots and Tubers, Total",Yield,hg/ha,2006,351059.0
5828,Australia,133.775136,-25.274398,"Treenuts, Total",Yield,hg/ha,2006,30383.0
5829,Austria,14.550072,47.516231,"Cereals, Total",Yield,hg/ha,2006,57218.0
5830,Austria,14.550072,47.516231,"Milk, Total",Yield,hg/An,2006,55212.0
5831,Austria,14.550072,47.516231,"Pulses, Total",Yield,hg/ha,2006,26901.0
5832,Austria,14.550072,47.516231,"Roots and Tubers, Total",Yield,hg/ha,2006,298641.0
5833,Austria,14.550072,47.516231,"Treenuts, Total",Yield,hg/ha,2006,
5834,Azerbaijan,47.576927,40.143105,"Cereals, Total",Yield,hg/ha,2006,25993.0
5835,Azerbaijan,47.576927,40.143105,"Citrus Fruit, Total",Yield,hg/ha,2006,171041.0
5836,Azerbaijan,47.576927,40.143105,"Milk, Total",Yield,hg/An,2006,8706.0
5837,Azerbaijan,47.576927,40.143105,"Pulses, Total",Yield,hg/ha,2006,21144.0
